Photoperiod,Bolting
8,68
8,68
8,74
8,63
8,68
8,68
8,74
8,74
8,70
8,68
8,68
8,74
12,49
12,49
12,48
12,42
12,42
12,37
16,24
16,24
16,25
16,26
16,23
16,26
16,26
16,25
16,24
16,24
16,25
16,25
16,25
16,25
