Photoperiod,Hypocotyl_length
8,2.817
8,3.157
8,2.21
8,3.765
8,2.909
8,2.881
8,4.624
8,4.122
8,3.787
8,2.759
8,3.581
8,4.217
8,4.206
8,3.169
8,4.189
8,3.421
16,2.823
16,2.731
16,3.067
16,2.099
16,3.272
16,3.333
16,2.416
16,3.622
16,3.155
16,2.041
16,2.198
16,3.5
16,3.128
16,3.69
16,3.204
16,1.512
0,5.031
0,4.485
0,7.599
0,2.535
0,5.627
0,8.455
0,6.805
0,5.301
0,7.949
0,7.119
0,9.267
0,7.429
0,5.225
0,4.348
0,5.556
0,6.786
