photoperiod,Hypocotyl_length_model,Days_to_flower_model,Hypocotyl_length_data_mean,Days_to_flower_data_mean
0,6.21982948434724,90,6.2198125,NaN
8,3.48752537546647,70,3.488375,69.75
12,3.13240339886367,40,NaN,44.5
16,2.86168504516918,27,2.8619375,24.7857142857143
